Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-09-20,224.0508270263672,225.6762059978624,221.5502596468895,225.6762059978624,876998,194.4372372770215,67.62838343237347,8.483105690719128,8.089148492251685,GGAL.BA
2022-09-21,224.17591857910156,228.01010227724242,220.7167793602046,224.9677498049821,905004,195.6034600731815,67.70660431020428,8.59429811477466,8.19017841675628,GGAL.BA
2022-09-22,224.9676971435547,225.8845768973448,220.92510829985665,224.13417471957922,391639,196.7549987818236,68.2298883382319,8.646635789876825,8.28146989138039,GGAL.BA
2022-09-23,214.71542358398438,220.50839030368314,214.21530494416743,217.34101464666014,784986,197.45932916622206,55.65441085153717,7.771258746644975,8.179427662433307,GGAL.BA
2022-09-26,202.1708526611328,214.63200950417146,201.1706283644334,213.38172595366171,1431475,197.64409479347347,44.77902316560228,5.996154166259856,7.742772963198617,GGAL.BA
2022-09-27,190.91831970214844,204.2130002349607,190.62658175725264,203.7962390099914,3410086,197.38033890753917,37.668484925028984,3.639432516338161,6.922104873826527,GGAL.BA
2022-09-28,194.4191131591797,196.29453868804637,189.20959780121666,191.71016517303892,1887194,197.2642124076035,40.81713724764272,2.030788735720108,5.943841646205243,GGAL.BA
2022-09-29,192.66871643066406,194.21073810821113,187.54255825900216,191.71017066475775,2307487,197.08399687909608,39.73630282155962,0.6076796103318145,4.876609239030557,GGAL.BA
2022-09-30,195.12762451171875,200.0454022290998,191.71017713622064,191.71017713622064,1808937,197.0072763941009,42.057460469287825,-0.3180648388236875,3.8376744234597084,GGAL.BA
2022-10-03,208.33892822265625,208.79736810151786,198.96180091270784,202.54594989488558,2182141,197.4516548971815,52.617288409719556,0.014154647625844063,3.0729704682929357,GGAL.BA
2022-10-04,208.5473175048828,213.6734882786901,206.71357063169742,208.79737678725888,1274971,197.88677892101293,52.763523365454176,0.2909029099776035,2.5165569566298696,GGAL.BA
2022-10-05,206.3385009765625,209.8809716626446,203.54619546599773,208.33894992363824,778192,198.2182190016227,50.96797297726954,0.32821145047290656,2.078887855398477,GGAL.BA
2022-10-06,201.08729553222656,207.3387140461818,200.46215368083105,207.3387140461818,958510,198.33073180674444,46.88322439358133,-0.0651980925672433,1.650070665805333,GGAL.BA
2022-10-11,192.91879272460938,199.33691385152494,191.96024687420675,199.33691385152494,1126823,198.11849890156267,41.33387322198616,-1.0243004019092723,1.115196452262412,GGAL.BA
2022-10-12,187.9176483154297,197.9615971569989,187.54256572768315,188.37608824202843,1724317,197.71846554524373,38.3415658856964,-2.1630125868621235,0.45955464443750493,GGAL.BA
2022-10-13,192.96046447753906,195.62773401300134,187.87597198920128,187.87597198920128,1595079,197.53187726807886,42.83538705631093,-2.628240358872148,-0.15800435622442566,GGAL.BA
2022-10-14,188.16769409179688,191.7101645232039,187.54255225096034,191.21004596311735,1002559,197.16465439842074,39.86181456975814,-3.3451128565019417,-0.7954260562799289,GGAL.BA
2022-10-17,191.00167846679688,194.54414914148774,190.3765365830279,190.45989392161476,968667,196.92296906776883,42.4076826703657,-3.6425713263656974,-1.3648551102970827,GGAL.BA
2022-10-18,189.58468627929688,194.21073860523327,187.79261802765322,194.21073860523327,621819,196.6351932721425,41.4625425530922,-3.9471484635653553,-1.8813137809507372,GGAL.BA
2022-10-19,190.37652587890625,191.6684882430957,187.54255458591427,189.54300341407998,1103825,196.38975533515284,42.23727857074606,-4.077628834182377,-2.320576791597065,GGAL.BA
2022-10-20,194.29408264160156,195.79441283398106,192.71038240063908,193.04379900225675,1645055,196.3075720922685,46.042127956842606,-3.8208766895313317,-2.6206367711839187,GGAL.BA
2022-10-21,199.04518127441406,199.21188323550479,194.4191287225167,194.4191287225167,1407171,196.41492931509774,50.31643762859853,-3.1971698284033607,-2.7359433826278075,GGAL.BA
2022-10-24,198.1699676513672,199.87869126210137,191.71016849553925,198.37834826929713,1181722,196.4837543478926,49.53794613411337,-2.741893233877761,-2.737133352877798,GGAL.BA
2022-10-25,202.3376007080078,202.7126833149419,198.1283092515267,198.42004723388925,1414652,196.7133169502501,53.24739895798493,-2.0214876440886087,-2.59400421111996,GGAL.BA
2022-10-26,199.04518127441406,203.96295907858408,197.79489748841718,202.5459733314965,1334019,196.80476261002124,50.11332993558283,-1.696673559679084,-2.414538080831785,GGAL.BA
2022-10-27,200.2954559326172,202.8377020586654,198.04494776409103,198.3783516710787,1068157,196.9416525442407,51.28590262327249,-1.323117269419754,-2.196253918549379,GGAL.BA
2022-10-28,196.41958618164062,200.04541440515197,195.25265968502853,200.04541440515197,912408,196.9211793535505,47.55431521079191,-1.3245528937170263,-2.0219137135829084,GGAL.BA
2022-10-31,199.1284942626953,201.21230024166258,195.8777620229233,199.21185158927094,837230,197.0077407225366,50.27738846532244,-1.0944878191795624,-1.8364285347022393,GGAL.BA
2022-11-01,207.04698181152344,207.79715968503723,198.92013751899253,199.12851814187795,1214100,197.40143645151647,57.26274864406736,-0.27009038857642054,-1.5231609054770756,GGAL.BA
2022-11-02,199.25357055664062,207.54711748680185,199.1285345414855,205.0048711345196,692690,197.47406916152136,49.84121688547842,-0.24281363691417823,-1.2670914517644962,GGAL.BA
2022-11-03,201.17063903808594,204.37969269020076,198.04492999596863,200.04537869550666,728020,197.6190326860925,51.506172050303945,-0.06574731573113013,-1.0268226245578231,GGAL.BA
2022-11-04,202.3792724609375,205.0465420083947,200.87892936594767,200.87892936594767,426366,197.80570875569427,52.57499216588284,0.17014431796715712,-0.7874292360528271,GGAL.BA
2022-11-07,198.1699676513672,208.25559464659344,197.96158703343727,202.5459606278958,420218,197.8199934182697,48.560746348137236,0.017235734853755957,-0.6264962418715105,GGAL.BA
2022-11-08,196.71128845214844,200.04537808693064,193.83563868585733,200.04537808693064,851979,197.77651479214728,47.215374657883736,-0.2191227291739608,-0.5450215393320006,GGAL.BA
2022-11-09,189.62635803222656,196.71129888178226,188.79283557933763,196.29453765533782,798367,197.45690080156217,41.23914753648766,-0.9669863714780718,-0.6294145057612148,GGAL.BA
2022-11-10,192.75209045410156,195.7527767334536,189.79308284612424,192.54370981577281,1245190,197.2723984349951,44.57241745324003,-1.292553460752174,-0.7620422967594067,GGAL.BA
2022-11-11,199.21185302734375,200.0453754249477,192.75205444591316,194.21071864172006,821715,197.34845547783232,50.785725987016185,-1.0175887418250795,-0.8131515857725413,GGAL.BA
2022-11-14,197.12806701660156,200.04539570395085,195.87778329345187,199.17019455403732,1028908,197.33981279307818,48.88215713099467,-0.956792034214061,-0.8418796754608453,GGAL.BA
2022-11-15,200.00372314453125,202.54596933628812,198.37835679850443,198.37835679850443,1539726,197.4442798656842,51.57943268396443,-0.6688586031259547,-0.8072754609938673,GGAL.BA
2022-11-16,199.04518127441406,202.96273459349544,196.8780176246017,201.67077213758978,1238981,197.50706031308536,50.62060850193501,-0.5121122908796565,-0.7482428269710252,GGAL.BA
2022-11-17,201.0456085205078,201.29566779439577,196.91967501625675,199.21186170956767,1119536,197.64582690945488,52.6008988903991,-0.2238910717290139,-0.6433724759226229,GGAL.BA
2022-11-18,201.37904357910156,204.213015026749,197.96159619939954,197.96159619939954,815749,197.79222756316653,52.939673818895685,0.03107354705721832,-0.5084832713266547,GGAL.BA
2022-11-22,201.21234130859375,204.21302761815605,199.2118922479155,202.0458638703005,637760,197.92634967083035,52.73673304310781,0.21717985020185893,-0.363350647020952,GGAL.BA
2022-11-23,203.54620361328125,204.1713455240828,199.37859087460413,200.04541145650143,649737,198.14673609994608,55.319158514845206,0.5466916977665619,-0.1813421780634492,GGAL.BA
2022-11-24,205.6300048828125,205.6300048828125,202.5459740763871,204.21301913051374,243135,198.4401976208428,57.54940855759527,0.9648553069862373,0.047897318946488104,GGAL.BA
2022-11-25,210.2977294921875,210.88119269902936,205.54665378141223,206.71358019509597,1705027,198.90519887069948,62.11158671596294,1.653834966159934,0.3690848483891773,GGAL.BA
2022-11-28,209.2141571044922,211.58970142596502,207.54711202796236,210.881202181022,941318,199.3094717426129,60.48647158341277,2.0883478993583537,0.7129374585830126,GGAL.BA
2022-11-29,212.5482177734375,213.38174019607843,209.21412808287377,210.88117292815562,1089665,199.82863825362566,63.638923658786766,2.6709443773144983,1.1045388423293099,GGAL.BA
2022-11-30,217.13259887695312,217.25762215741122,210.96453781585046,213.79850906694233,1368037,200.50722494473655,67.48072919541204,3.462662111864688,1.5761634962363855,GGAL.BA
2022-12-01,219.2163848876953,221.00845290867596,215.13213033271782,220.883429639693,1348239,201.24091749151924,69.07990620660748,4.209721191222599,2.1028750352336285,GGAL.BA
2022-12-02,223.25900268554688,224.21754845584022,215.17382440654214,219.1330562101304,2239955,202.10437181285366,71.96072997349415,5.0695378875142865,2.6962076056897604,GGAL.BA
2022-12-05,211.50633239746094,224.88435822254402,211.29795177440923,224.21755040361376,1835338,202.47307614950492,55.710152797979,4.747875983992202,3.106541281350249,GGAL.BA
2022-12-06,215.88233947753906,217.29933798099188,210.46444292694443,214.2152943850484,1305443,202.9989296133494,59.387689960841094,4.79083800917067,3.4434006269143334,GGAL.BA
2022-12-07,223.30067443847656,223.80079302987158,215.8823292168966,219.2164192434124,2170607,203.79507646923673,64.7336585508226,5.361677279238052,3.827055957379077,GGAL.BA
2022-12-12,214.2152862548828,216.63249645983538,211.7147187110515,216.63249645983538,2044078,204.20371214710522,55.15743072102359,5.023053977274941,4.0662555613582505,GGAL.BA
2022-12-13,212.88162231445312,219.17473188713572,212.17313588413958,216.04902279255072,2040730,204.5440223497463,53.89700699318286,4.594118893853334,4.171828227857268,GGAL.BA
2022-12-14,210.7144775390625,212.9649856064593,208.79737336367145,209.67257447836553,1756662,204.78600098462147,51.82460159939869,4.032826366140256,4.144027855513865,GGAL.BA
2022-12-15,214.13192749023438,216.71585235573968,209.6309110287251,216.71585235573968,1790071,205.15250790641022,54.77759605446796,3.8197262181264477,4.079167528036382,GGAL.BA
2022-12-16,213.67349243164062,217.54936686889894,212.25649404348334,213.42342042586074,1198058,205.48666416230162,54.2967879293329,3.572667451126648,3.977867512654435,GGAL.BA
2022-12-19,219.6331787109375,221.42524699820117,213.46511729945212,216.71584996145634,972276,206.04142943871872,59.29840580597491,3.813805300388367,3.9450550702012217,GGAL.BA
2022-12-20,225.05104064941406,225.9262289659948,220.883428785536,222.55047353108722,857095,206.78690438815775,63.237186038002505,4.391462911849231,4.0343366385308235,GGAL.BA
2022-12-21,248.38967895507812,250.05672378027998,231.71923070305945,232.55275311566038,5258470,208.41838574372326,74.62768388593001,6.655770216871844,4.558623354199027,GGAL.BA
2022-12-22,245.05563354492188,249.9734115796639,242.138304574149,245.88915610799984,2238913,209.85514055945654,71.23227966809897,8.087987187040937,5.26449612076741,GGAL.BA
2022-12-23,257.14166259765625,258.3919462083418,245.88911010148655,245.88911010148655,2716170,211.7095139727193,75.57127453187728,10.082051379419568,6.228007172497842,GGAL.BA
2022-12-26,260.05902099609375,261.72606600247894,251.9321765899658,251.9321765899658,682735,213.60557307167517,76.4929390254397,11.762180959313298,7.334841929860933,GGAL.BA
2022-12-27,262.97637939453125,263.68487868951,257.76686316246844,260.4758116031411,1133301,215.54168312355188,77.41076075711953,13.177203596891019,8.503314263266951,GGAL.BA
2022-12-28,277.6046142578125,281.7305601508313,260.0589786007674,264.1849244937862,2127796,217.97552356018954,81.34411215471238,15.302596722583814,9.863170755130325,GGAL.BA
2022-12-29,273.6871032714844,283.3976347878264,262.55957340636854,278.3965000562765,1535986,220.16029139200504,77.45446179393407,16.480894201381545,11.18671544438057,GGAL.BA
2022-12-30,276.7294921875,276.7294921875,263.2264164300209,272.5618793533509,1011777,222.37869142320093,78.3214320955068,17.458942974920802,12.441160950488616,GGAL.BA
2023-01-02,281.06378173828125,282.5641119810451,275.06240989305275,280.8554011247259,835738,224.6800675139884,79.52915488118127,18.372013482742688,13.62733145693943,GGAL.BA
2023-01-03,273.8121643066406,282.4391279955007,270.89483531098386,280.8971061532356,915289,226.60681640781792,72.27439894771557,18.299537834976633,14.56177273254687,GGAL.BA
2023-01-04,280.77203369140625,281.48053283942426,270.8947878767893,275.06239999797066,1313480,228.73094257580178,74.6632960529603,18.58941643411586,15.36730147286067,GGAL.BA
2023-01-05,301.6636657714844,302.37791634840545,281.4127014642374,282.3370242318071,1366431,231.59104936778934,80.18294594277259,20.271253036021875,16.34809178549291,GGAL.BA
2023-01-06,313.007568359375,320.15002293938755,302.08381429582636,302.5039586828859,2602739,234.78385403412602,82.42218795582237,22.26284655693641,17.53104273978161,GGAL.BA
2023-01-09,316.2846984863281,323.5111872789371,313.5117557099403,319.30974328830155,1581890,237.97996558127122,83.01913742249141,23.83092768394056,18.791019728613403,GGAL.BA
2023-01-10,319.8979797363281,321.8306338597769,313.4277452472501,313.8478896778764,724484,241.19243672460678,83.67733544337975,25.076142710123975,20.04804432491552,GGAL.BA
2023-01-11,345.4427185058594,348.7198395804297,319.30973262786335,321.15837817945595,2529459,245.28068306896964,87.39667839186127,27.803727459146216,21.59918095176166,GGAL.BA
2023-01-12,371.23956298828125,375.4830366018857,338.80443744772367,353.7615670811338,2858020,250.22024698737403,89.89967527644048,31.681740398326667,23.61569284107466,GGAL.BA
2023-01-13,384.0119323730469,389.8939532190235,363.8450037582698,365.52558114283454,2141160,255.4669797475965,90.86681075435675,35.377902618995506,25.96813479665883,GGAL.BA
2023-01-16,391.1543884277344,392.41482147315133,378.1299136250923,380.65077971592626,852977,260.788054597798,91.36476227918095,38.44035780343768,28.4625793980146,GGAL.BA
2023-01-17,415.52276611328125,415.52276611328125,388.2133831028027,388.2133831028027,1690114,266.85608250036597,92.80589811514497,42.34556669148088,31.239176856707857,GGAL.BA
2023-01-18,368.8867492675781,438.0845050674891,361.32415076323144,432.74869219317253,4093735,270.857285118688,69.0539733319902,41.202380668022954,33.23181761897088,GGAL.BA
2023-01-19,382.7095031738281,386.5328065463671,345.35865976208015,367.2061662190487,4877244,275.2436466110465,71.39109974646162,40.9398491302793,34.77342392123256,GGAL.BA
2023-01-20,416.8672790527344,418.88396704519903,382.33140422380256,394.93573623118067,3071520,280.7975145499362,76.17874201793768,42.99244786306775,36.417228709599605,GGAL.BA
2023-01-23,413.59014892578125,430.64800094987663,403.80076409664315,428.5472789940236,2076696,286.005068839185,74.88395572733997,43.84924335169984,37.903631638019654,GGAL.BA
2023-01-24,406.6997985839844,415.5228314045047,399.97748786358795,412.58182046433126,2256536,290.7381954958438,72.1088153418102,43.47115781436855,39.01713687328944,GGAL.BA
2023-01-25,425.9423828125,427.70699440141806,392.4568693794689,402.49833068424215,2308681,296.04032048865383,74.90572018723405,44.21456010603487,40.05662151983853,GGAL.BA
2023-01-26,428.5472717285156,438.63073694565713,419.3040952794692,428.3371995364918,1228265,301.236671517668,75.26729062868267,44.50092557450358,40.94548233077154,GGAL.BA
2023-01-27,414.6404724121094,430.22781765770713,412.1616104709089,428.5472402449817,803561,305.68387939588143,69.50914318219272,43.108778624849776,41.37814158958719,GGAL.BA
2023-01-30,393.171142578125,417.5815487334199,390.7763142586321,411.7415310458477,1584005,309.11475246185177,61.66586994422415,39.81414397810971,41.065342067291695,GGAL.BA
2023-01-31,411.741455078125,418.4637645487882,388.255376107565,394.9356814014668,1970324,313.13932903503894,65.31190824408858,38.26054752863405,40.50438315956017,GGAL.BA
2023-02-01,403.3385925292969,418.4637897491455,397.49857556753557,412.5397644288023,1333002,316.6765550544216,62.41893320058322,35.93701087596304,39.59090870284075,GGAL.BA
2023-02-02,403.3385925292969,414.38838425841533,400.6916881445388,403.3385925292969,1150894,320.07506632794616,62.41893320058322,33.707037591095855,38.414134480491775,GGAL.BA
2023-02-03,382.3313903808594,404.17889840262274,381.40706760506913,404.17889840262274,768833,322.51649080060946,55.31490311349065,29.899993534517193,36.71130629129686,GGAL.BA
