Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-09-20,224.0508270263672,225.6762059978624,221.5502596468895,225.6762059978624,876998,194.43723914766767,67.62841100922697,8.48310429354234,8.089149818916066,GGAL.BA
2022-09-21,224.17588806152344,228.0100712377081,220.71674931352695,224.96771917961019,905004,195.60346067370122,67.70661291440294,8.594294335433489,8.190178722219551,GGAL.BA
2022-09-22,224.96768188476562,225.88456157636693,220.92509331526256,224.13415951732514,391639,196.75499876040962,68.22990788851608,8.646631404462283,8.281469258668098,GGAL.BA
2022-09-23,214.71539306640625,220.50835896274864,214.21527449767132,217.34098375590582,784986,197.4593279488801,55.65439190941311,7.771252719137522,8.179425950761983,GGAL.BA
2022-09-26,202.17088317871094,214.63204190275428,201.17065873102823,213.38175816351495,1431475,197.64409482063817,44.77903924581591,5.996151789803264,7.74277111857024,GGAL.BA
2022-09-27,190.9183349609375,204.2130165563022,190.62659699272507,203.79625529802402,3410086,197.38033953202248,37.66847846467223,3.639431810248311,6.922103256905855,GGAL.BA
2022-09-28,194.41912841796875,196.29455409402632,189.20961265114215,191.7101802192189,1887194,197.26421360598115,40.81713546315816,2.0307893463687208,5.943840474798428,GGAL.BA
2022-09-29,192.668701171875,194.21072272729853,187.54254340618957,191.71015548188268,2307487,197.08399743209463,39.736281285793886,0.6076788112035274,4.876608142079448,GGAL.BA
2022-09-30,195.12762451171875,200.0454022290998,191.71017713622064,191.71017713622064,1808937,197.00727692541324,42.05745558316853,-0.3180655161457935,3.8376734104344,GGAL.BA
2022-10-03,208.33895874023438,208.79739868624847,198.96183005672023,202.54597956390572,2182141,197.45165660442584,52.617309629888865,0.014156507905340732,3.0729700299285883,GGAL.BA
2022-10-04,208.54733276367188,213.67350391254587,206.71358575631663,208.79739206434402,1274971,197.8867811596904,52.76353385685076,0.2909055199814077,2.5165571279391523,GGAL.BA
2022-10-05,206.33848571777344,209.88095614188887,203.54618041370043,208.33893451691543,778192,198.21822055412503,50.96795862134677,0.32821218367323013,2.078888139085968,GGAL.BA
2022-10-06,201.08729553222656,207.3387140461818,200.46215368083105,207.3387140461818,958510,198.3307332983643,46.883222770660296,-0.06519762092722203,1.65007098708333,GGAL.BA
2022-10-11,192.91879272460938,199.33691385152494,191.96024687420675,199.33691385152494,1126823,198.11850033468764,41.333871447572086,-1.024300140570233,1.1151967615526175,GGAL.BA
2022-10-12,187.9176483154297,197.9615971569989,187.54256572768315,188.37608824202843,1724317,197.71846692216772,38.34156406788077,-2.1630124932670185,0.4595549105886903,GGAL.BA
2022-10-13,192.96044921875,195.62771854329188,187.87595713248007,187.87595713248007,1595079,197.53187799262193,42.83537300367629,-2.6282416149923336,-0.1580043945275145,GGAL.BA
2022-10-14,188.16770935058594,191.71018006925698,187.54256745905576,191.2100614686151,1002559,197.16465569293425,39.86181835466909,-3.345112721325904,-0.7954260598871925,GGAL.BA
2022-10-17,191.0016632080078,194.54413359969692,190.37652137418033,190.45987870610793,968667,196.92296971313323,42.40766173942209,-3.6425725371339297,-1.3648553553365401,GGAL.BA
2022-10-18,189.58468627929688,194.21073860523327,187.79261802765322,194.21073860523327,621819,196.6351938921985,41.46253100160966,-3.947149497825052,-1.8813141838342426,GGAL.BA
2022-10-19,190.3765106201172,191.66847288075508,187.54253955426964,189.54298822209822,1103825,196.38975533250903,42.23725346347816,-4.077630935590804,-2.320577534185555,GGAL.BA
2022-10-20,194.29408264160156,195.79441283398106,192.71038240063908,193.04379900225675,1645055,196.30757208972835,46.042123946546376,-3.8208783858519553,-2.620637704518835,GGAL.BA
2022-10-21,199.04518127441406,199.21188323550479,194.4191287225167,194.4191287225167,1407171,196.41492931265722,50.31643871832466,-3.197171188016199,-2.735944401218308,GGAL.BA
2022-10-24,198.1699676513672,199.87869126210137,191.71016849553925,198.37834826929713,1181722,196.48375434554782,49.53794634943463,-2.7418943141940417,-2.7371343838134545,GGAL.BA
2022-10-25,202.3375701904297,202.71265274079192,198.12827936881516,198.42001730717632,1414652,196.71331575122946,53.24737777737291,-2.0214909277221693,-2.5940056925951978,GGAL.BA
2022-10-26,199.04518127441406,203.96295907858408,197.79489748841718,202.5459733314965,1334019,196.804761458021,50.1133327436775,-1.696676097687373,-2.4145397736136327,GGAL.BA
2022-10-27,200.29547119140625,202.83771751112633,198.0449628514332,198.37836678382004,1068157,196.94165203580081,51.285921644031404,-1.3231179771002246,-2.196255414310951,GGAL.BA
2022-10-28,196.41954040527344,200.04536778377107,195.25261418061822,200.04536778377107,912408,196.9211770698978,47.55427255239018,-1.3245570282165886,-2.021915737092079,GGAL.BA
2022-10-31,199.12852478027344,201.21233107859587,195.87779204230816,199.21188211962405,837230,197.00773972520665,50.27742179262912,-1.0944885052653888,-1.836430290726741,GGAL.BA
2022-11-01,207.0469970703125,207.79717499911234,198.9201521788557,199.12853281709818,1214100,197.4014360916814,57.2627592769674,-0.27008958232028135,-1.523162149045449,GGAL.BA
2022-11-02,199.25355529785156,207.547101592895,199.12851929227165,205.00485543529734,692690,197.47406821741356,49.84120505462501,-0.24281410508299928,-1.2670925402529591,GGAL.BA
2022-11-03,201.170654296875,204.3797081923965,198.04494501767275,200.04539386894476,728020,197.61903237739244,51.506184506694225,-0.06574634259513346,-1.026823300721394,GGAL.BA
2022-11-04,202.3792724609375,205.0465420083947,200.87892936594767,200.87892936594767,426366,197.8057084591001,52.57498951314188,0.1701451920153545,-0.7874296021740443,GGAL.BA
2022-11-07,198.1699676513672,208.25559464659344,197.96158703343727,202.5459606278958,420218,197.81999313330664,48.56074854967024,0.017236521308404917,-0.6264963774775545,GGAL.BA
2022-11-08,196.7113037109375,200.04539360434322,193.83565372158378,200.04539360434322,851979,197.77651511674316,47.21539199785349,-0.21912080308382542,-0.5450212625988087,GGAL.BA
2022-11-09,189.62637329101562,196.71131471067994,188.7928507710551,196.29455345069968,798367,197.45690171181266,41.23916705006189,-0.966983574460869,-0.6294137249712207,GGAL.BA
2022-11-10,192.75205993652344,195.75274574079023,189.79305279703257,192.54367933118667,1245190,197.27239811278173,44.572387514986026,-1.292553664935582,-0.7620417129640931,GGAL.BA
2022-11-11,199.21188354492188,200.04540607021443,192.75208397390452,194.2107483931665,821715,197.3484563650225,50.78575230969693,-1.017586426148256,-0.8131506556009257,GGAL.BA
2022-11-14,197.12806701660156,200.04539570395085,195.87778329345187,199.17019455403732,1028908,197.3398136454766,48.88215734456123,-0.9567902051279304,-0.8418785655063267,GGAL.BA
2022-11-15,200.00372314453125,202.54596933628812,198.37835679850443,198.37835679850443,1539726,197.4442806846552,51.57942918752554,-0.6688571761161484,-0.807274287628291,GGAL.BA
2022-11-16,199.04518127441406,202.96273459349544,196.8780176246017,201.67077213758978,1238981,197.50706109993988,50.620606360873005,-0.5121111951491457,-0.748241669132462,GGAL.BA
2022-11-17,201.04562377929688,201.29568307216363,196.9196899618992,199.21187682918057,1119536,197.64582826383622,52.6009087764109,-0.22388903080943123,-0.6433711414678559,GGAL.BA
2022-11-18,201.37904357910156,204.213015026749,197.96159619939954,197.96159619939954,815749,197.79222886443486,52.93966770452291,0.031075088025886544,-0.5084818955691074,GGAL.BA
2022-11-22,201.21231079101562,204.2129966454683,199.21186203374253,202.04583322630327,637760,197.9263497243008,52.73669019760856,0.21717854745949694,-0.36334980696338653,GGAL.BA
2022-11-23,203.54617309570312,204.1713149127775,199.37856098187407,200.04538146379528,649737,198.14673495455187,55.319113234734765,0.5466881818915681,-0.18134220919239563,GGAL.BA
2022-11-24,205.6300048828125,205.6300048828125,202.5459740763871,204.21301913051374,243135,198.44019652036602,57.54939265109069,0.9648525316930261,0.04789673898468873,GGAL.BA
2022-11-25,210.29771423339844,210.88117739790536,205.54663886735187,206.71356519636572,1705027,198.90519721499476,62.11154907716848,1.6538315854965617,0.36908370828706333,GGAL.BA
2022-11-28,209.21414184570312,211.58968599391844,207.5470968907573,210.88118680064898,941318,199.3094695534539,60.48643788774156,2.088344082928245,0.7129357832152997,GGAL.BA
2022-11-29,212.54824829101562,213.38177083333332,209.2141581217448,210.8812032063802,1089665,199.8286373470838,63.63892720023141,2.670943914639764,1.1045374095001927,GGAL.BA
2022-11-30,217.13259887695312,217.25762215741122,210.96453781585046,213.79850906694233,1368037,200.50722407374533,67.48069997120292,3.462661847598042,1.5761622971197629,GGAL.BA
2022-12-01,219.21641540527344,221.0084836757317,215.1321602817182,220.88346038934395,1348239,201.24091785145234,69.07989798998808,4.209723519866145,2.1028745416690393,GGAL.BA
2022-12-02,223.25900268554688,224.21754845584022,215.17382440654214,219.1330562101304,2239955,202.10437215867174,71.96069651224153,5.069539786652257,2.696207590665683,GGAL.BA
2022-12-05,211.50633239746094,224.88435822254402,211.29795177440923,224.21755040361376,1835338,202.47307648176152,55.71014550982749,4.7478775249803675,3.10654157752862,GGAL.BA
2022-12-06,215.88233947753906,217.29933798099188,210.46444292694443,214.2152943850484,1305443,202.99892993257635,59.387679414672434,4.790839251996033,3.443401112422103,GGAL.BA
2022-12-07,223.30067443847656,223.80079302987158,215.8823292168966,219.2164192434124,2170607,203.79507677594498,64.73364451629422,5.361678274296821,3.827056544797047,GGAL.BA
2022-12-12,214.2152862548828,216.63249645983538,211.7147187110515,216.63249645983538,2044078,204.20371244178568,55.15742620584251,5.023054766874878,4.066256189212614,GGAL.BA
2022-12-13,212.8816375732422,219.17474759699817,212.1731510921462,216.04903827837063,2040730,204.54402323125458,53.89701762975044,4.594120730708312,4.171829097511753,GGAL.BA
2022-12-14,210.7144775390625,212.9649856064593,208.79737336367145,209.67257447836553,1756662,204.78600183156078,51.82459878878935,4.032827785336025,4.1440288350766075,GGAL.BA
2022-12-15,214.13192749023438,216.71585235573968,209.6309110287251,216.71585235573968,1790071,205.1525087201362,54.777591338177565,3.8197272939231652,4.079168526845919,GGAL.BA
2022-12-16,213.6735076904297,217.5493824044708,212.25650920108214,213.42343566679173,1198058,205.48666554250067,54.29679945279298,3.572669462844061,3.9778687140455475,GGAL.BA
2022-12-19,219.63316345214844,221.42523161491002,213.46510246918277,216.7158349053457,972276,206.04143016640845,59.29839145404088,3.8138055880007755,3.9450560888365933,GGAL.BA
2022-12-20,225.05104064941406,225.9262289659948,220.883428785536,222.55047353108722,857095,206.78690508731063,63.23718380394712,4.391463062614804,4.034337483592235,GGAL.BA
2022-12-21,248.3896942138672,250.05673914147704,231.7192449377687,232.55276740157365,5258470,208.41838701384228,74.62768675704983,6.6557714759284465,4.558624282059478,GGAL.BA
2022-12-22,245.05564880371094,249.9734271446664,242.1383196512858,245.88917141868953,2238913,209.85514237815084,71.2322832718818,8.0879893000685,5.264497285661283,GGAL.BA
2022-12-23,257.14166259765625,258.3919462083418,245.88911010148655,245.88911010148655,2716170,211.70951572009224,75.57127200349896,10.082052920207275,6.228008412570482,GGAL.BA
2022-12-26,260.05902099609375,261.72606600247894,251.9321765899658,251.9321765899658,682735,213.6055747505237,76.49293656985459,11.76218203420612,7.33484313689761,GGAL.BA
2022-12-27,262.976318359375,263.68481748991553,257.766803336408,260.4757511483508,1133301,215.54168234302767,77.41073992341019,13.177199425615584,8.503314394641205,GGAL.BA
2022-12-28,277.6046447753906,281.7305911219822,260.059007189522,264.18495353611354,2127796,217.9755240070419,81.34411785658523,15.30259579195058,9.863170674103081,GGAL.BA
2022-12-29,273.6871337890625,283.39766638818077,262.5596026831675,278.3965310989776,1535986,220.16029301810156,77.45446883282666,16.480895820318466,11.186715703346158,GGAL.BA
2022-12-30,276.7294616699219,276.7294616699219,263.22638740155463,272.5618492953749,1011777,222.3786917887612,78.32142179476276,17.458941704033464,12.441160903483619,GGAL.BA
2023-01-02,281.0637512207031,282.56408130056286,275.06238002709654,280.8553706297735,835738,224.6800666684452,79.5291455802876,18.37200996223109,13.627330715233114,GGAL.BA
2023-01-03,273.8121643066406,282.4391279955007,270.89483531098386,280.8971061532356,915289,226.60681559543326,72.27441591551623,18.299535026509375,14.561771577488367,GGAL.BA
2023-01-04,280.7720642089844,281.4805634340103,270.89481732079315,275.0624298949592,1313480,228.7309429920431,74.66332266889891,18.589416649974055,15.367300591985504,GGAL.BA
2023-01-05,301.6636962890625,302.3779469382402,281.4127299331419,282.3370527942201,1366431,231.59105096447524,80.18296790849577,20.27125561890594,16.348091597369592,GGAL.BA
2023-01-06,313.007568359375,320.15002293938755,302.08381429582636,302.5039586828859,2602739,234.7838555681968,82.42220250930218,22.262848530442653,17.531042983984207,GGAL.BA
2023-01-09,316.28466796875,323.5111560640918,313.511725459917,319.30971247884384,1581890,237.97996585841457,83.01914639324711,23.830926723073162,18.791019731802,GGAL.BA
2023-01-10,319.89801025390625,321.83066456172605,313.42777514758177,313.847919618289,724484,241.19243818764954,83.67735525231673,25.07614433009735,20.04804465146107,GGAL.BA
2023-01-11,345.4427185058594,348.7198395804297,319.30973262786335,321.15837817945595,2529459,245.28068447463818,87.39669055151502,27.80372864823397,21.59918145081565,GGAL.BA
2023-01-12,371.23956298828125,375.4830366018857,338.80443744772367,353.7615670811338,2858020,250.2202483379183,89.89968572655256,31.681741236275116,23.615693407907543,GGAL.BA
2023-01-13,384.0119934082031,389.8940151890727,363.84506158807864,365.52563923975566,2141160,255.46698343871378,90.86682462937948,35.377908041186856,25.968136334563408,GGAL.BA
2023-01-16,391.1544494628906,392.4148827049837,378.1299726279286,380.6508391121148,852977,260.78806053770114,91.36477530226402,38.44036675548102,28.462582418746933,GGAL.BA
2023-01-17,415.52276611328125,415.52276611328125,388.2133831028027,388.2133831028027,1690114,266.85608820733177,92.80590572745763,42.345573438158794,31.239180622629306,GGAL.BA
2023-01-18,368.8867492675781,438.0845050674891,361.32415076323144,432.74869219317253,4093735,270.8572906018512,69.05397443114425,41.20238560996523,33.23182162009649,GGAL.BA
2023-01-19,382.70953369140625,386.5328373688186,345.35868730127055,367.2061955003777,4877244,275.24365307595144,71.39110594802952,40.9398550363872,34.773428303354635,GGAL.BA
2023-01-20,416.8672790527344,418.88396704519903,382.33140422380256,394.93573623118067,3071520,280.79752076131547,76.17874366369206,42.99245202281935,36.41723304724758,GGAL.BA
2023-01-23,413.59014892578125,430.64800094987663,403.80076409664315,428.5472789940236,2076696,286.0050748069808,74.88395714323019,43.849246095818955,37.90363565696185,GGAL.BA
2023-01-24,406.69976806640625,415.5228002248717,399.9774578504326,412.5817895053832,2256536,290.73820003284067,72.10880445286398,43.47115698365121,39.01713992229973,GGAL.BA
2023-01-25,425.9423522949219,427.7069637574105,392.456841261034,402.4983018463647,2308681,296.0403236509615,74.90571035502185,44.21455648398654,40.056623234637094,GGAL.BA
2023-01-26,428.5472717285156,438.63073694565713,419.3040952794692,428.3371995364918,1228265,301.23667455596365,75.26728510859836,44.50092224124268,40.94548303595821,GGAL.BA
2023-01-27,414.6405029296875,430.22784932251534,412.16164080604256,428.54727178609926,803561,305.68388351179595,69.5091507172058,43.10877799028333,41.378142026823234,GGAL.BA
2023-01-30,393.1711730957031,417.58158114571097,390.77634459032583,411.741563004842,1584005,309.1147576131257,61.66587662527022,39.81414546513656,41.0653427144859,GGAL.BA
2023-01-31,411.7414855957031,418.46379556461255,388.2554048843948,394.9357106734295,1970324,313.1393351810699,65.31191429125606,38.2605506609317,40.50438430377506,GGAL.BA
2023-02-01,403.3385925292969,418.4637897491455,397.49857556753557,412.5397644288023,1333002,316.67656095943175,62.41892893736828,35.93701282714409,39.59091000844887,GGAL.BA
2023-02-02,403.3385925292969,414.38838425841533,400.6916881445388,403.3385925292969,1150894,320.07507200138724,62.418928937368285,33.70703859466499,38.4141357256921,GGAL.BA
